Sat Oct 16 01:53:22 2021, Server started, waiting for the connections.
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Disconnected with 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:49 2021, Game: 0, received data from 127.0.0.1
