Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522880> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Projectile object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ee0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d60> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:31 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
